timestep,water_level,x_velocity,y_velocity,position
11.200000000000001,-0.0096806716,-0.0074470351,0.0,20.0
11.25,-0.0094277635,-0.0071779559,0.0,20.0
11.3,-0.0090951929,-0.0068416838,0.0,20.0
11.350000000000001,-0.0086886482,-0.0064443005,0.0,20.0
11.4,-0.0082146879,-0.0059918249,0.0,20.0
11.450000000000001,-0.0076807248,-0.0054914048,0.0,20.0
11.5,-0.0070948889,-0.0049505644,0.0,20.0
11.55,-0.0064659133,-0.0043771956,0.0,20.0
11.600000000000001,-0.0058030607,-0.0037798309,0.0,20.0
11.65,-0.0051160399,-0.0031670192,0.0,20.0
11.700000000000001,-0.0044148988,-0.0025478452,0.0,20.0
11.75,-0.0037099344,-0.0019307811,0.0,20.0
11.8,-0.0030115824,-0.0013256082,0.0,20.0
11.850000000000001,-0.0023303346,-0.00074099185,0.0,20.0
11.9,-0.0016765582,-0.00018553314,0.0,20.0
11.950000000000001,-0.0010603727,0.00033219502,0.0,20.0
12.0,-0.0004915492,0.00080459408,0.0,20.0
12.05,0.000020654006,0.0012233813,0.0,20.0
12.100000000000001,0.0004676808,0.001582311,0.0,20.0
12.15,0.00084189128,0.0018748542,0.0,20.0
12.200000000000001,0.0011365266,0.0020960812,0.0,20.0
12.25,0.0013459974,0.0022417379,0.0,20.0
12.3,0.0014658596,0.0023087917,0.0,20.0
12.350000000000001,0.001493104,0.0022951991,0.0,20.0
12.4,0.001426152,0.0022003709,0.0,20.0
12.450000000000001,0.001264979,0.0020248112,0.0,20.0
12.5,0.0010111486,0.00177063,0.0,20.0
12.55,0.0006678474,0.0014408192,0.0,20.0
12.600000000000001,0.00023998888,0.0010405633,0.0,20.0
12.65,-0.00026584949,0.00057588046,0.0,20.0
12.700000000000001,-0.0008414808,0.00005431104,0.0,20.0
12.75,-0.0014773994,-0.00051582535,0.0,20.0
12.8,-0.0021628337,-0.0011242541,0.0,20.0
12.850000000000001,-0.0028859687,-0.0017606997,0.0,20.0
12.9,-0.003634291,-0.00241464,0.0,20.0
12.950000000000001,-0.0043948353,-0.0030738951,0.0,20.0
13.0,-0.0051544891,-0.0037269986,0.0,20.0
13.05,-0.0059002987,-0.0043633911,0.0,20.0
13.100000000000001,-0.0066197221,-0.0049713473,0.0,20.0
13.15,-0.007300924,-0.0055417409,0.0,20.0
13.200000000000001,-0.0079329321,-0.0060640327,0.0,20.0
13.25,-0.0085059032,-0.006530961,0.0,20.0
13.3,-0.0090112211,-0.0069344612,0.0,20.0
13.350000000000001,-0.0094416495,-0.0072691645,0.0,20.0
13.4,-0.0097913472,-0.0075303498,0.0,20.0
13.450000000000001,-0.010055932,-0.0077147195,0.0,20.0
13.5,-0.010232488,-0.0078203036,0.0,20.0
13.55,-0.010319543,-0.0078465324,0.0,20.0
13.600000000000001,-0.01031695,-0.0077939639,0.0,20.0
13.65,-0.010225914,-0.0076643135,0.0,20.0
13.700000000000001,-0.010048783,-0.0074601956,0.0,20.0
13.75,-0.0097892676,-0.0071859504,0.0,20.0
13.8,-0.0094519285,-0.006845728,0.0,20.0
13.850000000000001,-0.0090424018,-0.0064456156,0.0,20.0
13.9,-0.0085671572,-0.0059916005,0.0,20.0
13.950000000000001,-0.0080334609,-0.0054907473,0.0,20.0
14.0,-0.00744926,-0.0049504857,0.0,20.0
14.05,-0.0068230797,-0.0043785768,0.0,20.0
14.100000000000001,-0.0061639561,-0.003783413,0.0,20.0
14.15,-0.0054813656,-0.003173413,0.0,20.0
14.200000000000001,-0.0047851177,-0.0025574809,0.0,20.0
14.25,-0.0040852772,-0.001943964,0.0,20.0
14.3,-0.003392074,-0.0013424993,0.0,20.0
14.350000000000001,-0.002715775,-0.00076155429,0.0,20.0
14.4,-0.002066582,-0.00020967673,0.0,20.0
14.450000000000001,-0.0014544904,0.00030457391,0.0,20.0
14.5,-0.00088909845,0.00077402737,0.0,20.0
14.55,-0.00037958167,0.0011901779,0.0,20.0
14.600000000000001,0.00006556054,0.0015469025,0.0,20.0
14.65,0.00043871359,0.0018377327,0.0,20.0
14.700000000000001,0.00073313271,0.0020577593,0.0,20.0
14.75,0.00094320218,0.0022026929,0.0,20.0
14.8,0.0010644261,0.0022695996,0.0,20.0
14.850000000000001,0.0010937252,0.0022562924,0.0,20.0
14.9,0.0010294266,0.002162178,0.0,20.0
14.950000000000001,0.0008714025,0.001987715,0.0,20.0
15.0,0.00062109478,0.001734846,0.0,20.0
15.05,0.00028155948,0.0014066951,0.0,20.0
15.100000000000001,-0.00014242945,0.0010082057,0.0,20.0
15.15,-0.0006443733,0.0005452584,0.0,20.0
15.200000000000001,-0.0012163082,0.000025285766,0.0,20.0
15.25,-0.0018487459,-0.00054294593,0.0,20.0
15.3,-0.002530999,-0.0011498622,0.0,20.0
15.350000000000001,-0.0032513612,-0.0017850022,0.0,20.0
15.4,-0.0039973604,-0.0024378924,0.0,20.0
15.450000000000001,-0.0047560455,-0.0030963668,0.0,20.0
15.5,-0.005514306,-0.0037489699,0.0,20.0
15.55,-0.0062591722,-0.0043851342,0.0,20.0
15.600000000000001,-0.0069780699,-0.004993123,0.0,20.0
15.65,-0.0076591186,-0.0055637765,0.0,20.0
15.700000000000001,-0.0082912911,-0.0060865213,0.0,20.0
15.75,-0.0088646822,-0.0065540532,0.0,20.0
15.8,-0.0093706092,-0.0069582812,0.0,20.0
15.850000000000001,-0.0098017706,-0.007293785,0.0,20.0
15.9,-0.01015226,-0.0075558,0.0,20.0
15.950000000000001,-0.010417635,-0.0077409996,0.0,20.0
16.0,-0.010594928,-0.0078473762,0.0,20.0
16.05,-0.010682621,-0.0078743333,0.0,20.0
16.1,-0.01068053,-0.0078224055,0.0,20.0
16.150000000000002,-0.010589832,-0.0076932954,0.0,20.0
16.2,-0.010412861,-0.0074896109,0.0,20.0
16.25,-0.01015331,-0.007215675,0.0,20.0
16.3,-0.009815746,-0.0068756505,0.0,20.0
16.35,-0.009405816,-0.0064756214,0.0,20.0
16.400000000000002,-0.0089299995,-0.0060215867,0.0,20.0
16.45,-0.0083955824,-0.0055206218,0.0,20.0
16.5,-0.0078105372,-0.0049801669,0.0,20.0
16.55,-0.0071834149,-0.0044079986,0.0,20.0
16.6,-0.0065232767,-0.0038125305,0.0,20.0
16.650000000000002,-0.0058396203,-0.0032021722,0.0,20.0
16.7,-0.005142278,-0.0025858649,0.0,20.0
16.75,-0.0044413405,-0.0019719559,0.0,20.0
16.8,-0.0037470371,-0.0013700911,0.0,20.0
16.85,-0.0030696515,-0.00078874949,0.0,20.0
16.900000000000002,-0.0024193902,-0.00023647524,0.0,20.0
16.95,-0.0018062227,0.0002782841,0.0,20.0
17.0,-0.0012397951,0.00074802182,0.0,20.0
17.05,-0.00072927639,0.0011644404,0.0,20.0
17.1,-0.00028313964,0.0015216334,0.0,20.0
17.150000000000002,0.000091005801,0.0018128281,0.0,20.0
17.2,0.00038642032,0.0020332139,0.0,20.0
17.25,0.00059749483,0.0021785391,0.0,20.0
17.3,0.00071974349,0.0022457652,0.0,20.0
17.35,0.00075009267,0.0022328128,0.0,20.0
17.400000000000002,0.00068687258,0.0021390584,0.0,20.0
17.45,0.00052995514,0.0019648969,0.0,20.0
17.5,0.00028085473,0.0017121069,0.0,20.0
17.55,-0.000057533511,0.0013847233,0.0,20.0
17.6,-0.00048036629,0.00098653825,0.0,20.0
17.650000000000002,-0.00098119769,0.00052399852,0.0,20.0
17.7,-0.0015519952,4.3179375e-6,0.0,20.0
17.75,-0.0021833198,-0.00056359929,0.0,20.0
17.8,-0.002864491,-0.0011702261,0.0,20.0
17.85,-0.0035838122,-0.0018051029,0.0,20.0
17.900000000000002,-0.0043288181,-0.0024577617,0.0,20.0
17.95,-0.0050865645,-0.0031160451,0.0,20.0
18.0,-0.0058439467,-0.0037684957,0.0,20.0
18.05,-0.0065879971,-0.0044045467,0.0,20.0
18.1,-0.0073061469,-0.0050124661,0.0,20.0
18.150000000000002,-0.0079865158,-0.0055830865,0.0,20.0
18.2,-0.0086180754,-0.0061058532,0.0,20.0
18.25,-0.0091909207,-0.0065734438,0.0,20.0
18.3,-0.0096963672,-0.006977763,0.0,20.0
18.35,-0.01012711,-0.0073133777,0.0,20.0
18.400000000000002,-0.010477244,-0.0075755464,0.0,20.0
18.45,-0.01074232,-0.0077609131,0.0,20.0
18.5,-0.010919367,-0.0078674732,0.0,20.0
18.55,-0.011006864,-0.0078946305,0.0,20.0
18.6,-0.011004619,-0.00784289,0.0,20.0
18.650000000000002,-0.010913804,-0.0077139921,0.0,20.0
18.7,-0.010736739,-0.0075105038,0.0,20.0
18.75,-0.010477122,-0.0072367666,0.0,20.0
18.8,-0.010139501,-0.0068969298,0.0,20.0
18.85,-0.009729512,-0.0064970786,0.0,20.0
18.900000000000002,-0.0092536295,-0.0060432055,0.0,20.0
18.95,-0.0087191239,-0.0055423854,0.0,20.0
19.0,-0.008133959,-0.0050020562,0.0,20.0
19.05,-0.0075066728,-0.0044299895,0.0,20.0
19.1,-0.006846319,-0.0038345943,0.0,20.0
19.150000000000002,-0.006162385,-0.0032242774,0.0,20.0
19.200000000000003,-0.0054646963,-0.0026079735,0.0,20.0
19.25,-0.0047633294,-0.0019940292,0.0,20.0
19.3,-0.0040685227,-0.0013920768,0.0,20.0
19.35,-0.0033905269,-0.00081054377,0.0,20.0
19.400000000000002,-0.0027395929,-0.00025811521,0.0,20.0
19.450000000000003,-0.0021256674,0.00025687859,0.0,20.0
19.5,-0.0015583984,0.0007269301,0.0,20.0
19.55,-0.0010469471,0.0011438177,0.0,20.0
19.6,-0.00059980579,0.0015013417,0.0,20.0
19.650000000000002,-0.00022458698,0.0017930169,0.0,20.0
19.700000000000003,0.000071966839,0.0020139283,0.0,20.0
19.75,0.00028423255,0.002159823,0.0,20.0
19.8,0.00040771512,0.0022276484,0.0,20.0
19.85,0.00043932837,0.0022153135,0.0,20.0
19.900000000000002,0.00037738541,0.0021222262,0.0,20.0
19.950000000000003,0.00022174812,0.0019486464,0.0,20.0
20.0,-0.000026086938,0.0016964581,0.0,20.0
20.05,-0.00036319843,0.0013696461,0.0,20.0
20.1,-0.00078484125,0.00097198412,0.0,20.0
20.150000000000002,-0.0012845421,0.00050991186,0.0,20.0
20.200000000000003,-0.0018542797,-9.3615517e-6,0.0,20.0
20.25,-0.0024846224,-0.0005769381,0.0,20.0
20.3,-0.0031648956,-0.001183298,0.0,20.0
20.35,-0.0038834049,-0.0018179649,0.0,20.0
20.400000000000002,-0.0046276865,-0.0024704873,0.0,20.0
20.450000000000003,-0.0053847958,-0.0031286941,0.0,20.0
20.5,-0.0061416249,-0.003781121,0.0,20.0
20.55,-0.0068852031,-0.0044172024,0.0,20.0
20.6,-0.0076029547,-0.005025195,0.0,20.0
20.650000000000002,-0.0082829949,-0.0055959267,0.0,20.0
20.700000000000003,-0.0089142881,-0.0061188308,0.0,20.0
20.75,-0.0094869202,-0.0065865726,0.0,20.0
20.8,-0.009992199,-0.0069910693,0.0,20.0
20.85,-0.010422814,-0.0073268688,0.0,20.0
20.900000000000002,-0.010772848,-0.0075892303,0.0,20.0
20.950000000000003,-0.011037849,-0.0077747903,0.0,20.0
21.0,-0.011214838,-0.0078815408,0.0,20.0
21.05,-0.011302285,-0.0079088844,0.0,20.0
21.1,-0.011299996,-0.0078573171,0.0,20.0
21.150000000000002,-0.011209135,-0.0077285822,0.0,20.0
21.200000000000003,-0.011032017,-0.0075252089,0.0,20.0
21.25,-0.010772338,-0.0072516371,0.0,20.0
21.3,-0.010434642,-0.0069119041,0.0,20.0
21.35,-0.010024563,-0.0065121404,0.0,20.0
21.400000000000002,-0.0095485663,-0.006058326,0.0,20.0
21.450000000000003,-0.0090139229,-0.0055575343,0.0,20.0
21.5,-0.0084285904,-0.0050171982,0.0,20.0
21.55,-0.0078011034,-0.0044451039,0.0,20.0
21.6,-0.0071405107,-0.00384962,0.0,20.0
21.650000000000002,-0.0064562955,-0.0032391869,0.0,20.0
21.700000000000003,-0.0057582776,-0.002622728,0.0,20.0
21.75,-0.0050565284,-0.0020085836,0.0,20.0
21.8,-0.0043612816,-0.0014063895,0.0,20.0
21.85,-0.0036827847,-0.00082456763,0.0,20.0
21.900000000000002,-0.0030312848,-0.00027180815,0.0,20.0
21.950000000000003,-0.0024167267,0.00024356593,0.0,20.0
22.0,-0.0018487592,0.00071403966,0.0,20.0
22.05,-0.0013365455,0.0011313939,0.0,20.0
22.1,-0.00088858156,0.0014894233,0.0,20.0
22.150000000000002,-0.00051248597,0.0017816419,0.0,20.0
22.200000000000003,-0.00021501275,0.0020031293,0.0,20.0
22.25,-1.7902023e-6,0.0021496231,0.0,20.0
22.3,0.00012267247,0.0022180669,0.0,20.0
22.35,0.00015527704,0.0022063637,0.0,20.0
22.400000000000002,0.000094320065,0.0021139064,0.0,20.0
22.450000000000003,-0.000060349135,0.0019409477,0.0,20.0
22.5,-0.00030724786,0.0016893659,0.0,20.0
22.55,-0.00064347073,0.0013631275,0.0,20.0
22.6,-0.001064284,0.00096599991,0.0,20.0
22.650000000000002,-0.0015632252,0.00050441653,0.0,20.0
22.700000000000003,-0.0021322812,-0.000014424057,0.0,20.0
22.75,-0.0027620255,-0.00058162666,0.0,20.0
22.8,-0.0034417871,-0.0011876763,0.0,20.0
22.85,-0.0041598729,-0.0018220956,0.0,20.0
22.900000000000002,-0.0049038189,-0.0024744335,0.0,20.0
22.950000000000003,-0.0056606764,-0.0031325188,0.0,20.0
23.0,-0.0064173345,-0.0037848724,0.0,20.0
23.05,-0.0071608182,-0.004420937,0.0,20.0
23.1,-0.0078785447,-0.0050289514,0.0,20.0
23.150000000000002,-0.0085586216,-0.0055997418,0.0,20.0
23.200000000000003,-0.009190008,-0.0061227232,0.0,20.0
23.25,-0.0097627845,-0.0065905666,0.0,20.0
23.3,-0.010268248,-0.0069951755,0.0,20.0
23.35,-0.01069908,-0.0073310863,0.0,20.0
23.400000000000002,-0.011049358,-0.0075935517,0.0,20.0
23.450000000000003,-0.011314617,-0.0077792029,0.0,20.0
23.5,-0.011491874,-0.0078860261,0.0,20.0
23.55,-0.011579588,-0.0079134116,0.0,20.0
23.6,-0.01157756,-0.007861861,0.0,20.0
23.650000000000002,-0.011486943,-0.0077331061,0.0,20.0
23.700000000000003,-0.011310044,-0.007529675,0.0,20.0
23.75,-0.011050556,-0.0072560008,0.0,20.0
23.8,-0.010713015,-0.0069161188,0.0,20.0
23.85,-0.010303046,-0.0065161618,0.0,20.0
23.900000000000002,-0.0098271118,-0.0060621034,0.0,20.0
23.950000000000003,-0.0092924805,-0.0055610174,0.0,20.0
24.0,-0.0087071043,-0.0050203372,0.0,20.0
24.05,-0.0080795195,-0.0044478481,0.0,20.0
24.1,-0.0074187727,-0.0038519199,0.0,20.0
24.150000000000002,-0.0067343479,-0.0032409953,0.0,20.0
24.200000000000003,-0.0060360674,-0.002623999,0.0,20.0
24.25,-0.0053340057,-0.0020092754,0.0,20.0
